data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1669-6-22_2,modernbert,7,"金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然爲牌召傳授之意, 敢啓. 傳曰, 知道.","金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然[D1]牌召傳授之意, 敢啓. 傳曰, 知道.",顯宗
jrs_1669-6-22_2,modernbert,8,"金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然再牌召傳授之意, 敢啓. 傳曰, 知道.","金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然[D1]牌召傳授之意, 敢啓. 傳曰, 知道.",顯宗
jrs_1669-6-22_2,modernbert,9,"金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然與牌召傳授之意, 敢啓. 傳曰, 知道.","金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然[D1]牌召傳授之意, 敢啓. 傳曰, 知道.",顯宗
jrs_1669-6-22_2,modernbert,10,"金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然竝牌召傳授之意, 敢啓. 傳曰, 知道.","金宇亨啓曰, 訓鍊中軍金鏡命召, 來納大將柳赫然[D1]牌召傳授之意, 敢啓. 傳曰, 知道.",顯宗
jrs_1669-8-12_10,ari,1,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李敏叙, 司諫趙聖輔, 正言金萬基竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,2,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李殷迪, 司諫趙嗣辅, 正言金德重竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,3,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李端徵, 司諫趙威佐, 正言金禹均竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,4,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李泰秀, 司諫趙徵夫, 正言金海吉竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,5,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李枝準, 司諫趙遠吉, 正言金益甲竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,6,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李廷道, 司諫趙師奎, 正言金宇亨竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,7,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李翊度, 司諫趙世臣, 正言金始夏竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,8,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李正達, 司諫趙徽集, 正言金斗聲竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,9,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李元征, 司諫趙萬和, 正言金元完竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,ari,10,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李弘翊, 司諫趙壽男, 正言金載斗竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,gemini,1,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李端夏, 司諫趙持謙, 正言金壽恒竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,1,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李玄英, 司諫趙鳴謙, 正言金萬魯竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,2,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李廷相, 司諫趙泰錫, 正言金始慶竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,3,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李端命, 司諫趙復胤, 正言金相重竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,4,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李基迪, 司諫趙道期, 正言金弘錫竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,5,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李敏鎭, 司諫趙遠基, 正言金壽一竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,6,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李世成, 司諫趙威鳳, 正言金益基竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,7,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李殷億, 司諫趙錫彬, 正言金尙煥竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,8,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李喜綱, 司諫趙相益, 正言金世稷竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,9,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李慶壽, 司諫趙翼壽, 正言金錫杭竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1669-8-12_10,modernbert,10,"府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李正儒, 司諫趙啓漸, 正言金斗龜竝命出仕. 答曰, 依啓.","府啓, 竝引嫌而退, 一字之誤, 偶然所致, 元非大段, 不可輕遞, 請大司諫李[D1][D2], 司諫趙[D3][D4], 正言金[D5][D6]竝命出仕. 答曰, 依啓.",顯宗
jrs_1670-1-15_11,ari,1,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置諸而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,2,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置之而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,3,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置左而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,4,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置心而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,5,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置右而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,6,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置焉而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,7,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置左右而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,8,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置懷而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,9,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置念而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,ari,10,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置側而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,gemini,1,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置右而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,1,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置之而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,2,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置身而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,3,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置辟而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,4,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置爾而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,5,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置對而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,6,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置卿而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,7,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置相而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,8,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置盡而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,9,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置靖而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-15_11,modernbert,10,"答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置章而觀覽焉, 爾其勿辭察職.","答掌令李光迪疏曰, 省覽疏箴, 深嘉爾憂愛之誠, 可不置[D1]而觀覽焉, 爾其勿辭察職.",顯宗
jrs_1670-1-9_17,ari,1,"益寧君洪處亮四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,2,"益寧君洪重大四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,3,"益寧君洪宇尹四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,4,"益寧君洪柱厚四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,5,"益寧君洪命一四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,6,"益寧君洪茂仁四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,7,"益寧君洪萬健四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,8,"益寧君洪得正四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,9,"益寧君洪致明四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,ari,10,"益寧君洪振堂四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,gemini,1,"益寧君洪得箕四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,1,"益寧君洪萬等四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,2,"益寧君洪重亮四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,3,"益寧君洪宇夏四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,4,"益寧君洪處中四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,5,"益寧君洪瑞漢四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,6,"益寧君洪汝遠四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,7,"益寧君洪命容四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,8,"益寧君洪應道四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,9,"益寧君洪柱三四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-1-9_17,modernbert,10,"益寧君洪允一四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.","益寧君洪[D1][D2]四疏. 大槪, 更申愍迫之情, 冀蒙鐫免事. 入啓.",顯宗
jrs_1670-5-26_9,ari,1,"啓曰, 因慶尙監司啓本中刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
jrs_1670-5-26_9,ari,2,"啓曰, 因慶尙監司啓目內刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
jrs_1670-5-26_9,ari,3,"啓曰, 因慶尙監司啓下及刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
jrs_1670-5-26_9,ari,4,"啓曰, 因慶尙監司啓狀因刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
jrs_1670-5-26_9,ari,5,"啓曰, 因慶尙監司啓辭以刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
jrs_1670-5-26_9,ari,6,"啓曰, 因慶尙監司啓聞刑刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
jrs_1670-5-26_9,ari,7,"啓曰, 因慶尙監司啓送所刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.","啓曰, 因慶尙監司啓[D1][D2]刑曹粘目, 安東判官姜萬碩, 安陰縣監趙從耘, 陜川郡守李惟馨, 三嘉前縣監許璜, 咸陽郡守趙錫祿等, 移本府處置事, 允下矣. 姜萬碩·趙從耘·李惟馨·趙錫祿等, 時在任所, 許璜, 時在忠淸道忠州地本家, 依例發遣本府書吏羅將, 拿來, 何如? 傳曰, 允.",顯宗
